timestamp,device_id,datatype,double_energy,inference,blod_feature,double_convo_start,double_convo_end
1594202522331,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11290,1,NA,0,0
1594202523150,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2138,1,NA,0,0
1594202524106,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8945,1,NA,0,0
1594202525852,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3178,2,NA,0,0
1594202526965,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7980,1,NA,0,0
1594202527831,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6831,1,NA,0,0
1594202528244,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10824,1,NA,0,0
1594202529080,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3984,2,NA,0,0
1594202530414,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4272,1,NA,0,0
1594202531564,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2615,1,NA,0,0
1594202532566,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,84,1,NA,0,0
1594202533042,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5578,1,NA,0,0
1594202534300,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594202535857,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11551,1,NA,0,0
1594202536101,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2801,1,NA,0,0
1594202537888,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594202538385,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9684,1,NA,0,0
1594202539804,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3913,2,NA,0,0
1594202540661,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6421,1,NA,0,0
1594202541604,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1179,1,NA,0,0
1594202542290,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,963,2,NA,0,0
1594202543205,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4893,2,NA,0,0
1594202544834,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594202545278,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8931,1,NA,0,0
1594202546240,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5614,2,NA,0,0
1594202547731,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4714,2,NA,0,0
1594202548167,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5015,2,NA,0,0
1594202549125,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1974,1,NA,0,0
1594202550729,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594202551299,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1787,1,NA,0,0
1594202552875,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11491,1,NA,0,0
1594202553169,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594202554291,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2024,1,NA,0,0
1594202555051,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594202556329,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2697,2,NA,0,0
1594202557979,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9099,1,NA,0,0
1594202558472,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3200,1,NA,0,0
1594202559774,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2492,2,NA,0,0
1594202560039,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9134,1,NA,0,0
1594202561567,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,295,1,NA,0,0
1594202562155,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5165,2,NA,0,0
1594202563665,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4129,2,NA,0,0
1594202564047,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11870,1,NA,0,0
1594202565991,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7341,1,NA,0,0
1594202566431,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5755,2,NA,0,0
1594202567763,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2778,1,NA,0,0
1594202568193,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,323,1,NA,0,0
1594202569534,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,320,1,NA,0,0
1594202570640,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8919,1,NA,0,0
1594202571344,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,460,1,NA,0,0
1594202572915,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10562,1,NA,0,0
1594202573297,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2343,1,NA,0,0
1594202574179,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1774,2,NA,0,0
1594202575261,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7495,1,NA,0,0
1594202576218,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8571,1,NA,0,0
1594202577940,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10598,1,NA,0,0
1594202578912,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4400,1,NA,0,0
1594202579106,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8533,1,NA,0,0
1594202580319,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8575,1,NA,0,0
1594202581322,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5321,2,NA,0,0
1594202582409,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5930,1,NA,0,0
1594202583593,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1936,1,NA,0,0
1594202584579,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10707,1,NA,0,0
1594202585432,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3447,3,NA,0,0
1594202586210,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2279,2,NA,0,0
1594202587671,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9218,1,NA,0,0
1594202588856,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3221,1,NA,0,0
1594202589015,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,192,1,NA,0,0
1594202590851,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10244,1,NA,0,0
1594202591639,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5726,1,NA,0,0
1594202592747,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5697,1,NA,0,0
1594202593592,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10184,1,NA,0,0
1594202594732,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,556,1,NA,0,0
1594202595371,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1728,1,NA,0,0
1594202596163,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8469,1,NA,0,0
1594202597086,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9727,1,NA,0,0
1594202598997,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,81,1,NA,0,0
1594202599135,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10591,1,NA,0,0
1594202600301,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5041,1,NA,0,0
1594202601054,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9330,1,NA,0,0
1594202602335,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5390,1,NA,0,0
1594202603587,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2790,1,NA,0,0
1594202604036,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,550,1,NA,0,0
1594202605010,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,183,1,NA,0,0
1594202606599,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4306,1,NA,0,0
1594202607601,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7132,1,NA,0,0
1594202608547,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1670,3,NA,0,0
1594202609539,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594202610020,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1734,1,NA,0,0
1594202611330,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6471,1,NA,0,0
1594202612699,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1268,1,NA,0,0
1594202613585,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7370,1,NA,0,0
1594202614761,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1770,2,NA,0,0
1594202615421,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11075,1,NA,0,0
1594202616024,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,868,1,NA,0,0
1594202617105,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11986,1,NA,0,0
1594202618601,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9461,1,NA,0,0
1594202619648,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594202620673,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10528,1,NA,0,0
1594202621505,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4953,1,NA,0,0
1594202622998,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2178,2,NA,0,0
1594202623005,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4071,1,NA,0,0
1594202624856,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594202625231,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3140,1,NA,0,0
1594202626877,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6393,1,NA,0,0
1594202627095,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3419,1,NA,0,0
1594202628012,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,677,2,NA,0,0
1594202629979,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9751,1,NA,0,0
1594202630409,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5349,1,NA,0,0
1594202631772,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2249,3,NA,0,0
1594202632788,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11354,1,NA,0,0
1594202633616,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6860,1,NA,0,0
1594202634232,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3755,1,NA,0,0
1594202635849,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,357,3,NA,0,0
1594202636763,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8838,1,NA,0,0
1594202637517,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,217,3,NA,0,0
1594202638194,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8558,1,NA,0,0
1594202639676,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,597,2,NA,0,0
1594202640191,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,515,1,NA,0,0
1594202641350,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10743,1,NA,0,0
1594202642840,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1853,3,NA,0,0
1594202643550,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6730,1,NA,0,0
1594202644317,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9190,1,NA,0,0
1594202645297,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10255,1,NA,0,0
1594202646048,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4390,2,NA,0,0
1594202647240,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2364,1,NA,0,0
1594202648136,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11596,1,NA,0,0
1594202649448,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3009,1,NA,0,0
1594202650808,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7991,1,NA,0,0
1594202651557,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3235,1,NA,0,0
1594202652235,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1005,3,NA,0,0
1594202653062,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2128,1,NA,0,0
1594202654782,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2070,3,NA,0,0
1594202655166,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7373,1,NA,0,0
1594202656100,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9586,1,NA,0,0
1594202657397,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3313,1,NA,0,0
1594202658745,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9963,1,NA,0,0
1594202659601,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11721,1,NA,0,0
1594202660403,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2133,1,NA,0,0
1594202661859,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,582,2,NA,0,0
1594202662343,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,86,1,NA,0,0
1594202663123,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2958,1,NA,0,0
1594202664789,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1223,2,NA,0,0
1594202665384,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,615,1,NA,0,0
1594202666688,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594202667927,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,353,1,NA,0,0
1594202668190,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2711,2,NA,0,0
1594202669140,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11538,1,NA,0,0
1594202670687,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1452,2,NA,0,0
1594202671430,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6048,1,NA,0,0
1594202672219,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2508,1,NA,0,0
1594202673816,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594202674257,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594202675630,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10802,1,NA,0,0
1594202676641,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5463,2,NA,0,0
1594202677634,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6889,1,NA,0,0
1594202678638,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6359,1,NA,0,0
1594202679097,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5377,2,NA,0,0
1594202680362,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6506,1,NA,0,0
1594202681949,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9784,1,NA,0,0
1594202682819,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5227,1,NA,0,0
1594202683301,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3701,1,NA,0,0
1594202684045,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2232,3,NA,0,0
1594202685681,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9105,1,NA,0,0
1594202686358,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10883,1,NA,0,0
1594202687250,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594202688608,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6865,1,NA,0,0
1594202689473,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7565,1,NA,0,0
1594202690274,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3958,1,NA,0,0
1594202691075,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594202692214,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1848,1,NA,0,0
1594202693000,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9544,1,NA,0,0
1594202694240,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5396,2,NA,0,0
1594202695802,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1383,2,NA,0,0
1594202696021,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4020,1,NA,0,0
1594202697620,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1542,1,NA,0,0
1594202698207,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7562,1,NA,0,0
1594202699221,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5239,1,NA,0,0
1594202700658,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1927,2,NA,0,0
1594202701388,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9709,1,NA,0,0
1594202702587,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3679,2,NA,0,0
1594202703964,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2055,2,NA,0,0
1594202704261,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10774,1,NA,0,0
1594202705247,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4657,1,NA,0,0
1594202706810,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10338,1,NA,0,0
1594202707809,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,438,1,NA,0,0
1594202708512,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8417,1,NA,0,0
1594202709319,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5109,2,NA,0,0
1594202710281,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10047,1,NA,0,0
1594202711198,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10897,1,NA,0,0

1594209643489,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7660,1,NA,0,0
1594209644584,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3429,2,NA,0,0
1594209645144,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9353,1,NA,0,0
1594209646557,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3201,2,NA,0,0
1594209647550,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1150,1,NA,0,0
1594209648927,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4829,1,NA,0,0
1594209649823,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6930,1,NA,0,0
1594209650491,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3160,1,NA,0,0
1594209651226,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8371,1,NA,0,0
1594209652671,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3117,1,NA,0,0
1594209653116,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5425,1,NA,0,0
1594209654448,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594209655494,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7000,1,NA,0,0
1594209656507,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11149,1,NA,0,0
1594209657103,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9134,1,NA,0,0
1594209658880,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7878,1,NA,0,0
1594209659961,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2282,1,NA,0,0
1594209660791,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594209661659,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2496,2,NA,0,0
1594209662941,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1738,1,NA,0,0
1594209663755,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7713,1,NA,0,0
1594209664613,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594209665131,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5866,2,NA,0,0
1594209666689,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2513,1,NA,0,0
1594209667672,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11553,1,NA,0,0
1594209668785,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6222,1,NA,0,0
1594209669852,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7222,1,NA,0,0
1594209670081,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,381,1,NA,0,0
1594209671590,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4127,2,NA,0,0
1594209672064,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8314,1,NA,0,0
1594209673077,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1910,2,NA,0,0
1594209674431,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2965,3,NA,0,0
1594209675023,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1229,1,NA,0,0
1594209676674,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11839,1,NA,0,0
1594209677348,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6445,1,NA,0,0
1594209678011,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11397,1,NA,0,0
1594209679746,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10911,1,NA,0,0
1594209680455,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594209681387,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10561,1,NA,0,0
1594209682365,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7182,1,NA,0,0
1594209683404,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3359,1,NA,0,0
1594209684048,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11659,1,NA,0,0
1594209685934,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7002,1,NA,0,0
1594209686355,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11310,1,NA,0,0
1594209687855,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7241,1,NA,0,0
1594209688292,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1324,1,NA,0,0
1594209689197,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2323,2,NA,0,0
1594209690522,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594209691947,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,2,0,-1,NA,1594209674542,1594209691947
1594209692945,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11564,1,NA,0,0
1594209693404,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7061,1,NA,0,0
1594209694279,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3039,1,NA,0,0
1594209695029,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2714,1,NA,0,0
1594209696756,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11421,1,NA,0,0
1594209697832,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4204,2,NA,0,0
1594209698098,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1629,1,NA,0,0
1594209699319,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5496,2,NA,0,0
1594209700478,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9572,1,NA,0,0
1594209701797,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5267,1,NA,0,0
1594209702050,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594222508261,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8040,1,NA,0,0
1594222509488,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2983,1,NA,0,0
1594222510625,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1961,3,NA,0,0
1594222511927,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5620,1,NA,0,0
1594222512553,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4745,1,NA,0,0
1594222513483,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10781,1,NA,0,0
1594222514737,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5787,1,NA,0,0
1594222515813,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3604,1,NA,0,0
1594222516038,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8584,1,NA,0,0
