"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","phone_applications_foreground_rapids_mindurationall","phone_applications_foreground_rapids_maxdurationall","phone_applications_foreground_rapids_meandurationall","phone_applications_foreground_rapids_sumdurationall","phone_applications_foreground_rapids_mindurationemail","phone_applications_foreground_rapids_maxdurationemail","phone_applications_foreground_rapids_meandurationemail","phone_applications_foreground_rapids_sumdurationemail","phone_applications_foreground_rapids_mindurationentertainment","phone_applications_foreground_rapids_maxdurationentertainment","phone_applications_foreground_rapids_meandurationentertainment","phone_applications_foreground_rapids_sumdurationentertainment","phone_applications_foreground_rapids_mindurationsocial","phone_applications_foreground_rapids_maxdurationsocial","phone_applications_foreground_rapids_meandurationsocial","phone_applications_foreground_rapids_sumdurationsocial","phone_applications_foreground_rapids_mindurationtop1global","phone_applications_foreground_rapids_maxdurationtop1global","phone_applications_foreground_rapids_meandurationtop1global","phone_applications_foreground_rapids_sumdurationtop1global","phone_applications_foreground_rapids_mindurationcom.google.android.youtube","phone_applications_foreground_rapids_maxdurationcom.google.android.youtube","phone_applications_foreground_rapids_meandurationcom.google.android.youtube","phone_applications_foreground_rapids_sumdurationcom.google.android.youtube","phone_applications_foreground_rapids_mindurationcom.twitter.android","phone_applications_foreground_rapids_maxdurationcom.twitter.android","phone_applications_foreground_rapids_meandurationcom.twitter.android","phone_applications_foreground_rapids_sumdurationcom.twitter.android","phone_applications_foreground_rapids_mindurationcom.facebook.moments","phone_applications_foreground_rapids_maxdurationcom.facebook.moments","phone_applications_foreground_rapids_meandurationcom.facebook.moments","phone_applications_foreground_rapids_sumdurationcom.facebook.moments","phone_applications_foreground_rapids_timeoffirstuseall","phone_applications_foreground_rapids_timeoflastuseall","phone_applications_foreground_rapids_frequencyentropyall","phone_applications_foreground_rapids_countall","phone_applications_foreground_rapids_timeoffirstuseemail","phone_applications_foreground_rapids_timeoflastuseemail","phone_applications_foreground_rapids_frequencyentropyemail","phone_applications_foreground_rapids_countemail","phone_applications_foreground_rapids_timeoffirstuseentertainment","phone_applications_foreground_rapids_timeoflastuseentertainment","phone_applications_foreground_rapids_frequencyentropyentertainment","phone_applications_foreground_rapids_countentertainment","phone_applications_foreground_rapids_timeoffirstusesocial","phone_applications_foreground_rapids_timeoflastusesocial","phone_applications_foreground_rapids_frequencyentropysocial","phone_applications_foreground_rapids_countsocial","phone_applications_foreground_rapids_timeoffirstusetop1global","phone_applications_foreground_rapids_timeoflastusetop1global","phone_applications_foreground_rapids_frequencyentropytop1global","phone_applications_foreground_rapids_counttop1global","phone_applications_foreground_rapids_timeoffirstusecom.google.android.youtube","phone_applications_foreground_rapids_timeoflastusecom.google.android.youtube","phone_applications_foreground_rapids_frequencyentropycom.google.android.youtube","phone_applications_foreground_rapids_countcom.google.android.youtube","phone_applications_foreground_rapids_timeoffirstusecom.twitter.android","phone_applications_foreground_rapids_timeoflastusecom.twitter.android","phone_applications_foreground_rapids_frequencyentropycom.twitter.android","phone_applications_foreground_rapids_countcom.twitter.android","phone_applications_foreground_rapids_timeoffirstusecom.facebook.moments","phone_applications_foreground_rapids_timeoflastusecom.facebook.moments","phone_applications_foreground_rapids_frequencyentropycom.facebook.moments","phone_applications_foreground_rapids_countcom.facebook.moments"
"threeday#2020-08-22 00:00:00,2020-08-24 23:59:59","threeday","2020-08-22 00:00:00","2020-08-24 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-08-23 00:00:00,2020-08-25 23:59:59","threeday","2020-08-23 00:00:00","2020-08-25 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-08-24 00:00:00,2020-08-26 23:59:59","threeday","2020-08-24 00:00:00","2020-08-26 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-08-25 00:00:00,2020-08-27 23:59:59","threeday","2020-08-25 00:00:00","2020-08-27 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-08-26 00:00:00,2020-08-28 23:59:59","threeday","2020-08-26 00:00:00","2020-08-28 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-08-27 00:00:00,2020-08-29 23:59:59","threeday","2020-08-27 00:00:00","2020-08-29 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-08-28 00:00:00,2020-08-30 23:59:59","threeday","2020-08-28 00:00:00","2020-08-30 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-08-29 00:00:00,2020-08-31 23:59:59","threeday","2020-08-29 00:00:00","2020-08-31 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-08-30 00:00:00,2020-09-01 23:59:59","threeday","2020-08-30 00:00:00","2020-09-01 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-08-31 00:00:00,2020-09-02 23:59:59","threeday","2020-08-31 00:00:00","2020-09-02 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-01 00:00:00,2020-09-03 23:59:59","threeday","2020-09-01 00:00:00","2020-09-03 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-02 00:00:00,2020-09-04 23:59:59","threeday","2020-09-02 00:00:00","2020-09-04 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-03 00:00:00,2020-09-05 23:59:59","threeday","2020-09-03 00:00:00","2020-09-05 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-04 00:00:00,2020-09-06 23:59:59","threeday","2020-09-04 00:00:00","2020-09-06 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-05 00:00:00,2020-09-07 23:59:59","threeday","2020-09-05 00:00:00","2020-09-07 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-06 00:00:00,2020-09-08 23:59:59","threeday","2020-09-06 00:00:00","2020-09-08 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-07 00:00:00,2020-09-09 23:59:59","threeday","2020-09-07 00:00:00","2020-09-09 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-08 00:00:00,2020-09-10 23:59:59","threeday","2020-09-08 00:00:00","2020-09-10 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-09 00:00:00,2020-09-11 23:59:59","threeday","2020-09-09 00:00:00","2020-09-11 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-10 00:00:00,2020-09-12 23:59:59","threeday","2020-09-10 00:00:00","2020-09-12 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-11 00:00:00,2020-09-13 23:59:59","threeday","2020-09-11 00:00:00","2020-09-13 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-12 00:00:00,2020-09-14 23:59:59","threeday","2020-09-12 00:00:00","2020-09-14 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-13 00:00:00,2020-09-15 23:59:59","threeday","2020-09-13 00:00:00","2020-09-15 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-14 00:00:00,2020-09-16 23:59:59","threeday","2020-09-14 00:00:00","2020-09-16 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-15 00:00:00,2020-09-17 23:59:59","threeday","2020-09-15 00:00:00","2020-09-17 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-16 00:00:00,2020-09-18 23:59:59","threeday","2020-09-16 00:00:00","2020-09-18 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-17 00:00:00,2020-09-19 23:59:59","threeday","2020-09-17 00:00:00","2020-09-19 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-18 00:00:00,2020-09-20 23:59:59","threeday","2020-09-18 00:00:00","2020-09-20 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-19 00:00:00,2020-09-21 23:59:59","threeday","2020-09-19 00:00:00","2020-09-21 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-20 00:00:00,2020-09-22 23:59:59","threeday","2020-09-20 00:00:00","2020-09-22 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-21 00:00:00,2020-09-23 23:59:59","threeday","2020-09-21 00:00:00","2020-09-23 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-22 00:00:00,2020-09-24 23:59:59","threeday","2020-09-22 00:00:00","2020-09-24 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-23 00:00:00,2020-09-25 23:59:59","threeday","2020-09-23 00:00:00","2020-09-25 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-24 00:00:00,2020-09-26 23:59:59","threeday","2020-09-24 00:00:00","2020-09-26 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-25 00:00:00,2020-09-27 23:59:59","threeday","2020-09-25 00:00:00","2020-09-27 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-26 00:00:00,2020-09-28 23:59:59","threeday","2020-09-26 00:00:00","2020-09-28 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-27 00:00:00,2020-09-29 23:59:59","threeday","2020-09-27 00:00:00","2020-09-29 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-28 00:00:00,2020-09-30 23:59:59","threeday","2020-09-28 00:00:00","2020-09-30 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-09-29 00:00:00,2020-10-01 23:59:59","threeday","2020-09-29 00:00:00","2020-10-01 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
